# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,0,0,RAISE,98,"['9d', '3s']","['9s', '5d']","['3d', '8s']",,,1,1
0,Pre-Flop,1,0,0,DISCARD,0,"['9d', '3s']","['9s', '5d']","['3d', '8s']",,,2,2
0,Pre-Flop,1,0,0,FOLD,0,"['9d', '3s']","['7h', '5d']","['3d', '8s']",,9s,2,2
1,Pre-Flop,1,2,-2,FOLD,0,"['5d', '8h']","['Ah', '8s']","['As', '9s']",,,1,1
2,Pre-Flop,0,3,-3,RAISE,98,"['6d', '6s']","['2d', '8d']","['2s', '2h']",,,1,1
2,Pre-Flop,1,3,-3,DISCARD,0,"['6d', '6s']","['2d', '8d']","['2s', '2h']",,,2,2
2,Pre-Flop,1,3,-3,FOLD,0,"['6d', '6s']","['4h', '8d']","['2s', '2h']",,2d,2,2
3,Pre-Flop,1,5,-5,FOLD,0,"['4d', '9h']","['5d', '3s']","['6d', '4s']",,,1,1
4,Pre-Flop,0,6,-6,RAISE,98,"['5h', '7h']","['4h', '3s']","['2h', '6h']",,,1,1
4,Pre-Flop,1,6,-6,DISCARD,0,"['5h', '7h']","['4h', '3s']","['2h', '6h']",,,2,2
4,Pre-Flop,1,6,-6,FOLD,0,"['5h', '7h']","['4h', '4s']","['2h', '6h']",,3s,2,2
5,Pre-Flop,1,8,-8,FOLD,0,"['6h', '2h']","['2s', '7d']","['Ah', '4h']",,,1,1
6,Pre-Flop,0,9,-9,RAISE,98,"['7d', '6h']","['3h', '9d']","['Ad', '5d']",,,1,1
6,Pre-Flop,1,9,-9,DISCARD,0,"['7d', '6h']","['3h', '9d']","['Ad', '5d']",,,2,2
6,Pre-Flop,1,9,-9,FOLD,0,"['7d', '6h']","['2s', '9d']","['Ad', '5d']",,3h,2,2
7,Pre-Flop,1,11,-11,FOLD,0,"['8d', '3d']","['9s', '7s']","['As', '5h']",,,1,1
8,Pre-Flop,0,12,-12,RAISE,98,"['8h', '4h']","['9d', '2s']","['Ah', '7h']",,,1,1
8,Pre-Flop,1,12,-12,DISCARD,0,"['8h', '4h']","['9d', '2s']","['Ah', '7h']",,,2,2
8,Pre-Flop,1,12,-12,FOLD,0,"['8h', '4h']","['9h', '2s']","['Ah', '7h']",,9d,2,2
9,Pre-Flop,1,14,-14,FOLD,0,"['9d', '8h']","['8s', '3s']","['2d', '4d']",,,1,1
10,Pre-Flop,0,15,-15,RAISE,98,"['3s', '6h']","['5d', '5h']","['2s', '8h']",,,1,1
10,Pre-Flop,1,15,-15,DISCARD,0,"['3s', '6h']","['5d', '5h']","['2s', '8h']",,,2,2
10,Pre-Flop,1,15,-15,FOLD,0,"['3s', '6h']","['5d', '8d']","['2s', '8h']",,5h,2,2
11,Pre-Flop,1,17,-17,FOLD,0,"['5h', '7h']","['3s', '2s']","['5s', '4s']",,,1,1
12,Pre-Flop,0,18,-18,RAISE,98,"['Ah', '5h']","['3s', '9d']","['6s', 'As']",,,1,1
12,Pre-Flop,1,18,-18,DISCARD,0,"['Ah', '5h']","['3s', '9d']","['6s', 'As']",,,2,2
12,Pre-Flop,1,18,-18,FOLD,0,"['Ah', '5h']","['9h', '9d']","['6s', 'As']",,3s,2,2
13,Pre-Flop,1,20,-20,FOLD,0,"['3h', '2s']","['8s', '5h']","['3d', '6h']",,,1,1
14,Pre-Flop,0,21,-21,RAISE,98,"['4h', '5d']","['Ah', '2d']","['2s', '9d']",,,1,1
14,Pre-Flop,1,21,-21,DISCARD,0,"['4h', '5d']","['Ah', '2d']","['2s', '9d']",,,2,2
14,Pre-Flop,1,21,-21,FOLD,0,"['4h', '5d']","['Ah', '4s']","['2s', '9d']",,2d,2,2
15,Pre-Flop,1,23,-23,FOLD,0,"['2h', '8d']","['5d', 'Ah']","['3d', '9d']",,,1,1
16,Pre-Flop,0,24,-24,RAISE,98,"['8h', '6h']","['4h', '5d']","['7h', '5h']",,,1,1
16,Pre-Flop,1,24,-24,DISCARD,0,"['8h', '6h']","['4h', '5d']","['7h', '5h']",,,2,2
16,Pre-Flop,1,24,-24,FOLD,0,"['8h', '6h']","['4h', '3h']","['7h', '5h']",,5d,2,2
17,Pre-Flop,1,26,-26,FOLD,0,"['8d', '2h']","['6d', '9s']","['9h', '3d']",,,1,1
18,Pre-Flop,0,27,-27,RAISE,98,"['7h', '7d']","['5h', '6d']","['Ah', '2s']",,,1,1
18,Pre-Flop,1,27,-27,DISCARD,0,"['7h', '7d']","['5h', '6d']","['Ah', '2s']",,,2,2
18,Pre-Flop,1,27,-27,FOLD,0,"['7h', '7d']","['5h', '4s']","['Ah', '2s']",,6d,2,2
19,Pre-Flop,1,29,-29,FOLD,0,"['2d', 'As']","['9d', '7d']","['5h', '3s']",,,1,1
20,Pre-Flop,0,30,-30,RAISE,98,"['9h', '4s']","['5h', '4d']","['2h', 'As']",,,1,1
20,Pre-Flop,1,30,-30,DISCARD,0,"['9h', '4s']","['5h', '4d']","['2h', 'As']",,,2,2
20,Pre-Flop,1,30,-30,FOLD,0,"['9h', '4s']","['9d', '4d']","['2h', 'As']",,5h,2,2
